order_id,client_id,order_date,order_status,order_amount,payment_method,delivery_method,delivery_address,city,country
1,8941,2024-06-27,pending,464.83,credit card,courier,364 Wall St,Manchester,UK
2,6038,2024-06-16,canceled,476.36,bank transfer,pickup point,43 2nd St,Lyon,France
3,4680,2023-11-18,completed,427.83,cash,postal service,930 Main St,Osaka,Japan
4,5521,2023-12-10,completed,430.37,bank transfer,postal service,130 Wall St,Manchester,UK
5,2900,2024-08-16,pending,121.35,cash,courier,141 Elm St,Manchester,UK
6,5020,2023-10-09,shipped,179.01,paypal,pickup point,557 Wall St,Hamburg,Germany
7,8794,2024-03-31,completed,407.08,credit card,pickup point,169 Wall St,Marseille,France
8,1300,2024-07-26,canceled,74.0,paypal,courier,334 Wall St,Bryansk,Russia
9,2863,2024-07-27,completed,236.43,paypal,courier,53 2nd St,Berlin,Germany
10,6951,2024-03-02,pending,252.47,paypal,pickup point,868 Main St,Kyoto,Japan
11,4886,2023-10-09,canceled,67.55,credit card,courier,933 Elm St,Paris,France
12,9808,2024-01-06,shipped,28.03,paypal,courier,369 Market St,Melbourne,Australia
13,4120,2024-03-16,shipped,407.66,credit card,courier,529 Wall St,Marseille,France
14,5566,2024-03-13,shipped,233.79,cash,postal service,506 Market St,Osaka,Japan
15,3812,2024-07-05,canceled,199.0,credit card,pickup point,996 Main St,Osaka,Japan
16,8801,2024-05-20,canceled,61.29,paypal,pickup point,63 Market St,Manchester,UK
17,5351,2023-12-22,canceled,328.51,credit card,pickup point,998 Market St,Lyon,France
18,5988,2023-11-20,canceled,205.06,cash,pickup point,216 Lenin street,Los Angeles,USA
19,4836,2024-09-10,canceled,49.04,credit card,pickup point,593 Elm St,Moscow,Russia
20,8554,2024-07-11,shipped,448.11,credit card,pickup point,3 Main St,London,UK
21,2809,2024-08-20,shipped,182.51,bank transfer,pickup point,771 2nd St,Tokyo,Japan
22,9144,2024-07-06,canceled,33.66,bank transfer,courier,315 2nd St,Melbourne,Australia
23,9156,2023-10-10,pending,242.53,cash,pickup point,528 Lenin street,Sydney,Australia
24,5022,2024-02-13,completed,485.35,credit card,postal service,439 Market St,London,UK
25,4406,2024-08-01,pending,232.29,paypal,pickup point,55 Elm St,Liverpool,UK
26,6117,2024-08-05,shipped,219.33,cash,postal service,89 Elm St,London,UK
27,1626,2024-05-26,shipped,402.14,cash,pickup point,803 2nd St,Brisbane,Australia
28,2092,2023-11-06,shipped,481.92,paypal,pickup point,500 2nd St,Bryansk,Russia
29,7223,2024-03-12,completed,368.61,bank transfer,postal service,820 2nd St,Moscow,Russia
30,3185,2024-07-01,canceled,122.6,cash,pickup point,368 Market St,Brisbane,Australia
31,2926,2024-02-13,canceled,428.93,paypal,pickup point,576 Broadway,Paris,France
32,2548,2024-03-22,shipped,245.2,cash,postal service,99 Main St,Tokyo,Japan
33,3948,2023-11-28,canceled,297.01,credit card,postal service,732 Elm St,London,UK
34,9488,2023-12-05,shipped,95.14,paypal,pickup point,603 Main St,Kyoto,Japan
35,9222,2024-09-16,canceled,152.64,paypal,postal service,954 2nd St,London,UK
36,7481,2024-02-03,canceled,323.48,bank transfer,courier,507 Elm St,Kyoto,Japan
37,9217,2024-07-28,shipped,142.98,paypal,postal service,120 Main St,Sydney,Australia
38,2428,2024-04-25,canceled,381.61,paypal,courier,414 Main St,Moscow,Russia
39,4201,2023-10-09,completed,416.36,paypal,courier,94 2nd St,Moscow,Russia
40,8075,2024-03-06,pending,121.53,cash,pickup point,429 Broadway,New York,USA
41,8296,2024-01-08,canceled,76.79,paypal,postal service,650 Market St,Osaka,Japan
42,7956,2023-10-28,shipped,267.33,paypal,pickup point,957 Main St,Los Angeles,USA
43,7524,2024-01-23,canceled,92.13,bank transfer,pickup point,185 Broadway,Berlin,Germany
44,7895,2024-01-25,pending,233.64,paypal,postal service,124 2nd St,Tokyo,Japan
45,7358,2024-03-07,pending,42.79,bank transfer,postal service,767 Broadway,Brisbane,Australia
46,3251,2024-02-23,canceled,169.63,paypal,postal service,96 Main St,Berlin,Germany
47,8079,2024-08-08,canceled,353.17,paypal,courier,503 Broadway,Bryansk,Russia
48,7288,2024-05-31,pending,487.04,cash,postal service,473 2nd St,Manchester,UK
49,7571,2024-09-13,completed,142.83,paypal,pickup point,392 Market St,Brisbane,Australia
50,3246,2024-01-31,shipped,197.5,credit card,courier,976 Broadway,Berlin,Germany
51,6461,2024-04-19,completed,409.09,bank transfer,postal service,298 Broadway,Paris,France
52,2604,2024-07-15,pending,334.45,bank transfer,postal service,761 Lenin street,Chicago,USA
53,9592,2023-10-29,pending,205.3,credit card,postal service,142 2nd St,London,UK
54,4586,2024-09-13,canceled,174.12,cash,courier,982 Lenin street,Sydney,Australia
55,4330,2023-11-25,shipped,262.18,paypal,courier,893 Market St,Osaka,Japan
56,2718,2024-08-29,shipped,151.53,paypal,postal service,601 2nd St,Manchester,UK
57,4262,2024-01-11,completed,412.3,paypal,pickup point,125 Wall St,Hamburg,Germany
58,4361,2024-01-31,completed,260.01,paypal,postal service,477 Broadway,Melbourne,Australia
59,7776,2023-12-03,canceled,283.44,cash,pickup point,298 Elm St,Lyon,France
60,8861,2023-12-20,canceled,379.8,cash,pickup point,343 Market St,Hamburg,Germany
61,2237,2024-02-07,canceled,161.25,bank transfer,courier,128 Elm St,Melbourne,Australia
62,9068,2024-01-16,pending,381.66,cash,postal service,205 Broadway,Tokyo,Japan
63,3979,2024-08-09,shipped,290.2,credit card,courier,310 Elm St,Los Angeles,USA
64,8078,2024-08-31,pending,234.02,cash,postal service,185 Broadway,Paris,France
65,8630,2024-09-11,pending,380.67,cash,postal service,267 Broadway,London,UK
66,8690,2024-06-25,shipped,251.45,cash,courier,2 Broadway,Marseille,France
67,4510,2024-09-16,pending,187.59,paypal,courier,536 Market St,London,UK
68,1758,2023-11-12,completed,89.6,credit card,postal service,194 Wall St,Sydney,Australia
69,8653,2023-12-18,pending,223.3,credit card,pickup point,745 Lenin street,Brisbane,Australia
70,6469,2024-05-25,canceled,481.12,cash,postal service,764 Broadway,Los Angeles,USA
71,4326,2024-01-16,canceled,478.83,credit card,pickup point,443 Broadway,Berlin,Germany
72,4329,2024-04-20,shipped,419.02,cash,postal service,542 Market St,Brisbane,Australia
73,5414,2023-10-31,shipped,170.11,paypal,postal service,667 Wall St,Bryansk,Russia
74,1855,2024-02-10,shipped,367.26,cash,pickup point,713 Wall St,Hamburg,Germany
75,7345,2023-10-06,pending,242.79,paypal,postal service,482 Main St,Paris,France
76,1735,2024-09-17,shipped,466.79,bank transfer,pickup point,762 2nd St,Moscow,Russia
77,9626,2024-04-25,canceled,144.41,cash,pickup point,972 Elm St,Brisbane,Australia
78,8418,2024-05-08,completed,334.57,bank transfer,postal service,512 Market St,Kyoto,Japan
79,1418,2023-10-07,shipped,117.27,credit card,courier,668 Broadway,Sydney,Australia
80,5909,2024-07-31,canceled,248.36,cash,courier,749 Elm St,Lyon,France
81,7543,2024-01-12,completed,279.1,cash,courier,478 Elm St,Manchester,UK
82,7649,2024-02-29,pending,37.51,paypal,courier,718 Elm St,Moscow,Russia
83,8097,2024-02-16,shipped,493.85,credit card,postal service,256 2nd St,Marseille,France
